question,answer,category,difficulty
"A 1966 production saw Alan MacKenzie Howard starring in this role opposite Diana Rigg who he marries at the end of the play, while he was played by Chiwetel Ejiofor in a 2003 TV movie adaptation. One theory is that this character was named after the Italian ambassador whose departure was marked by a performance of the play in which this character appears. This character delivers a monologue which includes the lines  “That strain again! It had a dying fall: O, it came o’er my ear like the sweet south”. A version of this character provided an early role for Channing Tatum as a quarterback in a 2006 comedy. That film is “She’s the Man”. This character is perhaps best known for giving the “If music be the food of love” monologue. For 10 points, name this long-time suitor of Olivia who marries Viola at the end of Twelfth Night.","Duke Orsino ",Trash,7
"This country has won 5 AFCON  titles, the second most of any country including a period in which they reached 3 consecutive finals between 1984 and 1988.  One sportsperson from this country planned to move to France to play volleyball, but another player from this country convinced them to move to the US, where they would play for the University of Kansas. The latter player from this country is   Luc-Mbah a Mout𝑒́. A footballer from this country scored in the 1994 FIFA World Cup at the age of 42, making him the oldest ever World Cup Goalscorer. That player is Roger Milla. At the 2022 FIFA World Cup, this nation beat Brazil 1-0 in their final group game, although this was not enough to progress to the round of 16. For 10 points, name this country, the birthplace of Joel Embiid and Samuel Eto’o.",The Republic of Cameroon,Trash,7
"This person asked Percy Jackson the question “If Annabeth's mother was Athena, the goddess of wisdom, then why didn't Annabeth know better than to fall off a cliff?” This character is turned into a corn plant in order to have more “ears” by Triptolemus, and is the main communicator with  Screech-Bling and the troglodytes. This character controls a chauffeur called Jules-Albert. This demigod converses with Theseus using McDonald’s Happy Meals and is imprisoned by  Otis and Ephialtes in an urn. Cupid forces this character to profess his love for Percy Jackson. While retrieving a Mythomagic figurine, this demigod’s sister sacrifices herself to kill the automaton Talos in the Junkyard of the Gods. This shadow-traveler dates Will Solace. For 10 points, name this son of Hades and brother of Bianca di Angelo.",Nico di Angelo ,Trash,8
"One of these people unleashes a giant cloud of ghostly bees which causes immense grief. Nanette and two other rangers are revealed to be colorblind when they are sent to destroy the home of one of these people. A half-brother of one of these people is a headless ghost who communicates with a magic 8-ball. One of these people trapped in a jam jar chooses to sacrifice herself with  Harpocrates. One of these people is guarded by Yales and the fountains of Forgetfulness and Memory. May Castellan attempts and fails to become one of these people. A  mummy that acts as one of these people is located in the Big House Attic and delivers the line“you shall sail the iron ship with warriors of bone”. Apollo needs to secure five of these entities from the Roman emperors. For 10 points, Herophilus, Trophonius, and Rachel Elizabeth Dare are what deliverers of prophecies?",oracles ,Trash,8
"A character with this last name delivers a letter filled with a firework of stars and is told to “go to the place of crosses”. Another character with this last name outsmarts a goddess by talking about the juice of the  Ribena. It’s not “Stone”, but a character with this last name is targeted after Appius Claudius Iratus is refused a path to the underworld. The combination 13/32/33 unlocks a locker in another  dimension created by a character with this last name. A character with this last name owns the pets Philip of Macedonia and a monkey that enjoys food ending with the letter “o”. A character with this last name grieves on a ship belonging to the Bloodstained Blade after losing his wife while helping free a goddess near the River Thames. A member of this family which descended from Narmer married the Faust family to unify two ancient bloodlines. For 10 points, give this last name of brothers Amos and Julius, as well as siblings Sadie and Carter who narrate the Egyptian trilogy.",Kane ,Trash,8
"This character transports a poop-filled compostable garbage bag in order to defeat Mimi, daughter of Mefitis. With Reyna Ramírez-Arellano, this character interrogates the trio of Blaise, Janice, and Claudia. In a duel, this character uses the orders “Time’s up!” and “Hobble Commodus!”. The goddess Iris tells this character to become a ROFLcopter and to seek the seer Phineas. This character’s last name means “master of bows”, which is one of the reasons he thought he was a child of Apollo. Like Horatius, this character defends a bridge by destroying the katoblepones  in Venice. This character uses a spear with a  dragon tooth to summon the spartus Gray. This character melts Thanatos’s chains using a piece of driftwood. This person’s very oldest ancestor is Periclymenus , which is why he has animal shapeshifting abilities. For 10 points, name this descendant of Shén Lóng, a son of Mars.",Frank Zhang ,Trash,8
"This character points out inopportune rhymes like “suicidal bridal” and “Sorry, Andvari”. This character recalls the Great Icelandic Sew-Off of 886 C.E. as Blitzen uses this character to sew a giant  bowling bag. This character is convinced that a Carly Rae Jepsen song contains the lyrics “cheese graters gonna grate, grate, grate, grate, grate.” This character is sent up the nostrils of the frost giants  Greip and Gjalp . This non-Mexican character calls people señor, and is compelled to cut the Gleipnir ropes. This object interrupts Percy Jackson and Magnus Chase’s diving lesson and attempts to flirt with Riptide. This object can transform into a pendant marked with the rune of Frey. For 10 points, name this talking weapon also known as Sumarbrander that titles the first book in the Magnus Chase series.",The Sword of Summer ,Trash,8
"After leaving this location, three characters surprise a Cyclops on the toilet. While in this location, Annabeth Chase successfully answers that the capital of Bulgaria is Sofia. Helios and Medea imprison an acrostic-obsessed character in this location. Annabeth is implored to make a decision by  Janus in this location, and she encounters the trivia-obsessed Sphinx in this location. Percy Jackson first meets Ethan Nakamura in a gladiator ring headed by Antaeus in this location. Entrances to this location are marked with a  Greek delta, and include LA’s Griffith Park Zoo and the rock formation Zeus’s Fist. Percy uses this location to travel to Hephaestus’s Forge and Mount Saint Helens. For 10 points, name this location that titles the third book in the Trials of Apollo pentology, and the fourth book in the original pentology, a creation of Daedalus.",the Labyrinth ,Trash,8
"During a scuffle in The Last Olympian between the Ares and Apollo cabins, these objects are turned into rubber. In the War Games featured in The Son of Neptune, Frank Zhang uses a “hydra” one of these in order to summon a rope to ascend a wall. In Long Island Sound on the ship MI AMOR, Reyna faces one of these with an LED that counts down from 5 minutes. One of these objects chants the words  “plaguey, plaguey, plaguey” and describes how pig entrails and arbutus can be used to kill strixes. Apollo used one of these objects to stab himself on one of Caligula’s pleasure barges, and is unconvinced that object does not use Wikipedia or Google Maps. Apollo carries one of these objects from a  grove sacred to Rhea that speaks in Shakespearean English. For 10 points, what sort of weapon “of Dodona” was stored by Apollo in his quiver?",arrows ,Trash,8
"This character’s espionage causes a single leaf to land in Magnus Chase’s mead cup in the Feast Hall of the Slain. In order to win a contest, Alex Fierro is inspired by this character’s pet African bush elephant. The song “1999” by Prince plays at an establishment led by this character. This character nominates Little Billy to an  axe-throwing competition, but Billy is defeated by Sam al-Abbas. At the beginning of The Hammer of Thor, this character chucks an axe to kill Otis the goat. This character asks Magnus to take one of Idun’s golden apples from Ran and also steals Magnus’s falafel in his  eagle form. Magnus and Alex receive advice from this ruler after winning a bowling game. For 10 points, name this character nicknamed “Big Boy”, the ruler of the mountain giants.",Utgard-Loki ,Trash,8
"This demigod and Leo Valdez set up a four-way videoconference with Sally Jackson and Frederick Chase. This character writes a note that begins “IOU one Roman praetor” after keeping Reyna hostage in San Juan. This demigod retrieves a  silver-linked bracelet from a safe; that object would later become a weapon of choice. This character recalls her quest about finding the Teumessian Fox to Apollo and provides Apollo with  moonwater. This demigod and Luke Castellan save Annabeth Chase as they journey across the Mid-Atlantic. This person wields a replica of the Aegis . The “Half-Blood Hill” refers to this Half-Blood whose sacrifice spawned a pine tree. The Golden Fleece resurrects this character who is the current lieutenant of the Hunters of Artemis. For 10 points, name this sister of Jason Grace.",Thalia Grace ,Trash,8
"After dying, Dr. Claymore returns to life in a “form” made out of this thing at the end of Son of Magic. Akhlys provides a “Death” version of this thing for Annabeth and Percy. In the films, a bottle of this that has side effects including “low self-esteem” is applied to  Tyson’s eyeball. Magnus Chase’s hands glow as he steadies Amir on the Bifrost Bridge so that glamour does not affect him severely, which is the Norse equivalent of this thing. At the beginning of The House of Hades, the goddess  Hecate tasks Hazel Levesque with mastering this substance in order to defeat Pasiphaë. This substance is the uppermost layer of the Duat. Mortals like Rachel Elizabeth Dare have “Clear Sight”, which means they can see through this. For 10 points, name this construct that alters the appearance of Ares and Percy’s swords into guns from the point of view of a mortal.",The Mist ,Trash,8
"This is the main character of the story Under Freezing Stars. Characters of the all Italian short story Un Natale Mezzosangue  try to obtain a gift for this character and meet the Etruscan god Charu. On the cover for the graphic novel of the Battle of the Labyrinth, this character is the rightmost illustrated one. In the second post in the “my many problems with” series, Reddit user scarletboar criticized this character’s execution of an infamous judo flip. This is the alphabetically first of two characters that take part in an interaction in the  stables on the Argo II, whose alluding nature is much debated in the fandom. This character will be portrayed in the upcoming TV series by  Leah Jeffries. For 10 points, Alexandra Daddario dyed her hair blonde in the second film to portray what “Wise Girl?”",Annabeth Chase ,Trash,8
"The Titan’s Curse ends with a message to this character, the phrase “I await you…” This character finds Gladiola, a pink poodle, which was traded in for a 200 dollar reward. With Rachel Dare, this Greek character negotiates with the Roman demigods to convince  Reyna to travel to Europe. This character places his hand on Leneus’s forehead as Leneus dies. Luke Castellan’s winged shoes almost drag this character into Tartarus. This character uses acorns to create a  tracking spell to find Artemis. This character’s Uncle Ferdinand was turned into a statue by Medusa. This character always wears a Rasta cap and is the boyfriend of Juniper the dryad. This character achieves his life goal near Carlsbad Caverns, New Mexico when he finds Pan dying, and he is offered a seat on the Council of Cloven Elders at the end of The Last Olympian. For 10 points, name this Keeper of Percy Jackson, a satyr.",Grover Underwood ,Trash,8
"As Carter Kane and Zia Rashid sail to Memphis, this deity warns them of an impending hippopotamus sent by Apophis. This deity escapes from a malachite vase created by Menshikov when he exposes two invisible children. Neith calls Walt a  son of this god, which leads Sadie to deduce Walt’s true identity. This deity discloses the location of Zia’s village and the last scroll of the Book of Ra. This deity was born on the third Demon Day. This deity’s lieutenant  Face of Horror was secretly a minion of Apophis. A creature associated with this deity nicknamed Leroy is defeated at Reagan National Airport by Carter Kane. This deity built a structure in Camelback Mountain, Arizona called the Red Pyramid. After the explosion at the British Museum, this deity possessed Amos Kane. This deity’s secret name is Evil Day. For 10 points, name this Egyptian god of chaos.",Set ,Trash,8
"While facing Gellir and the twelve draugr, Hearthstone uses a rune to transform into this animal. At the Dare Mansion, Meg McCaffrey calls several of these attacking animals Sylvester. Seven pink ribbons of a god with this animal-form are used to bind Setne. At the beginning of The Sea of Monsters, Annabeth tells Percy she needs Medea’s Sunscreen SPF 50,000 as they fight giant  mechanical ones of these animals. It’s not a cobra, but Zia and Carter run from one of these creatures to distract Setne as he retrieves the Book of Thoth. A creature that is half-serpent, half- this animal is named Bessie. It’s not a lion, but a  goddess with the form of this animal appears when Carter and Sadie use Magic Salsa. Percy Jackson meets bright-red animals of this type at the Triple G Ranch that belong to Apollo. For 10 points, the Minotaur has the head of what animal?",cattle ,Trash,8
"This character and Ethan Nakamura track down the cave of Melinoe  to steal the Sword of Hades. An upcoming story co-written by Mark Oshiro centers around a rescuing mission targeting this character and is titled The Sun and the Star. A “Small” companion of this character that Atlas created at the Smithsonian is a  skeleton kitten that later turns into a saber-toothed tiger. This character sacrifices himself by holding an elevator button. This character guides others to a shrine of Hermes as well as to a peaceful story-loving giant named  Damasen. After Percy Jackson douses this character in the River Lethe and gives this character a new name, this Titan is transformed into a janitor by Hades. For 10 points, name this character who guides Percy and Annabeth across Tartarus, a Titan formerly known as Iapetus.",Bob ,Trash,8
"Annabeth Chase uses an object from this location in order to ride a taxi to the Santa Monica Pier. The Fury Alecto spends time as a “mysterious lawyer” in this location. In the film The Lightning Thief, Grover Underwood dyes his hooves red and continuously eats a pink intoxicating delicacy in this location, which is home to the third one of  “Persephone’s Pearls”. Green cash cards from this location can be used to play games like Virtual Deer Hunter. A character named Darrin from this location looks like an  Elvis impersonator’s son and says the word “groovy”, which prompts Percy to discover that Darrin thinks the current year is 1977. For many decades the di Angelo siblings were raised in, for 10 points, what hedonistic Las Vegas hotel where time dilates?",Lotus Hotel and Casino,Trash,8
"Annabeth Chase offers this character a modified Mossberg 500 that shoots celestial bronze bullets. Through one object, this character understands the need to travel to Topeka to find a Mile 32 marker. This character uses a weapon to create  freshwater in a well belonging to nine nymphs including Hagno. This character uses poison-laced projectiles received from Grandpa Tom to escape from Medea in Pasadena. This character summons  fruit from a weapon to defeat Hercules. This character steals a bronze blade from Zethes and earns another weapon by slicing the second horn off of Achelous’s head. This character wields a “looking glass”weapon which belonged to Helen of Troy and shows glimpses of the future. For 10 points, name this wielder of the cornucopia and the dagger Katoptris, a daughter of a famous Cherokee film star and Aphrodite.",Piper McLean ,Trash,8
"Canonically, Taylor Swift’s music comes from these beings. An object owned by one of these beings required a politician’s sincerity and an interesting grammatical lecture. An object used by one of these creatures “famed among geriatric products” is a  gold-plated walker. During a contest, one of these beings creates a “useless metal cylinder” while the other creates the Expando-Duck. Two of these beings help Magnus Chase travel from Boston to the heather-filled island  Lyngvi, the prison of the Fenris wolf. The world belonging to these beings looks a lot like Southie. A sharply-dressed character belonging to this race was turned to stone by Magnus Chase in order to avoid death from a wound caused by the Skofnung blade. For 10 points, name this race of Junior and Blitzen, who reside in Nidavellir.",dwarfs ,Trash,8
"One character hypothesizes that people from this location play Fortiusnitius. A deity from this location had a chicken steal his loincloth, giving him a nickname meaning “Mr. Underwear”. The Battle of the New Moon and the Battle of the  Bookstore occur at this location and involve Tarquin. Julia assists a god with taking weapons away at a security checkpoint in this location; that god’s head is used by Percy Jackson to destroy the giant  Polybotes. Percy carries Juno through the Caldecott Tunnel into this location, crossing a river that washes away Percy’s Curse of Achilles. Lavinia Asimov, Michael Varus, and a stuffed animal-killing legacy are from this location. The lares Vitellius, the god Terminus, and the augur Octavian reside in this place. For 10 points, name this location home to the Field of Mars, the Little Tiber, and New Rome, a demigod camp in California.",Camp Jupiter ,Trash,8
"This deity is the parent of George Washington. Along with Ares and Dionysus, this deity abstained when the Olympians voted on whether or not to kill Percy at the end of The Titan’s Curse. The letters alpha, theta, and epsilon appear on a former  subway token given by this deity. At Camp Half-Blood, demigod children of this deity reside in Cabin Six. While saving an object of this deity, one character faces the Cult of Mithras and shows a 3D render of a  Chinese finger trap to “Her Ladyship”. This deity provides a gift of a baseball cap that can grant invisibility. The route to a statue of this deity that can unite the Roman and Greek camps is marked with a “fiery owl” and guarded by Arachne. For 10 points, the fourth book of the Heroes of Olympus series is titled The Mark of ?",Athena ,Trash,8
"Charlie Gasceaux  lost his arm from an object created by this person. This character receives colored pencils for her thirteenth birthday. This demigod and Leo Valdez retrieve some Celestial Bronze from  Narcissus with the help of the nymph Echo. A Voice compels this character’s mother to travel to the Heart of the Earth. On the Argo II, this character is often seasick. This character and her mother  Queen Marie were sacrificed in order to prevent Alcyoneous’s resurrection in Alaska, and this character was subsequently sentenced to the Fields of Asphodel before being resurrected by her half-sister Nico di Angelo. This once-lover of Sammy Valdez often feeds her horse Arion gold. For 10 points, name this girlfriend of Frank Zhang, a demigod who can summon cursed gems and metals because she is the daughter of Pluto.",Hazel Levesque ,Trash,8
"In this novel, one character claims he created the meme with a honey bear and the caption “honey he gay”. This novel’s protagonist saves Beanie Boy’s crystal ball. In this novel, a character with silverware for hands escapes prison by taunting  Gunther. A god interrupts a date between Piper and Shel in this novel. In this novel, Cassius is ordered to cut the hands off of a traitor, and Vercorix is ordered to bring a remote control for  Sassanid gas. This novel begins with an amphisbaena delivering lines of prophecy on an Amtrak train. Except for the first stanza, all other stanzas of the terza rima prophecy are introduced in this novel. A Gaul named Luguselwa is introduced in this novel, which ends with Python being banished into Chaos. For 10 points, name this novel in which Nero is defeated, the final entry in the Trials of Apollo series.", The Tower of Nero ,Trash,8
